id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
19751	yak	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
14692	hir	2017	unknown	true	true	true	0	0	0	0	0	0	0	0	0
10968	orx	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
25900	yok	2017	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4379	lot	2017	npb	true	false	true	7	104	18	4	0	3	23	10	14
23713	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1470	yom	2017	npb	false	false	false	143	618	120	28	4	11	58	78	33
15253	yom	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
18987	han	2017	mlb	false	true	true	0	0	0	0	0	0	0	0	0
25882	sei	2017	unknown	true	true	true	0	0	0	0	0	0	0	0	0
25698	lot	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1490	chu	2017	npb	false	false	false	131	507	82	25	3	6	38	69	27
3398	yom	2017	npb	false	false	false	43	53	4	2	0	2	4	11	4
14081	han	2017	npb	true	false	true	34	138	18	1	0	0	36	16	11
22075	yak	2017	npb	true	false	false	4	28	6	2	0	0	5	4	5
1487	hir	2017	npb	false	false	false	47	60	12	0	0	2	6	11	3
11170	orx	2017	npb	true	false	true	27	746	137	27	2	17	139	71	86
23565	lot	2017	mlb	false	true	true	0	0	0	0	0	0	0	0	0
26270	nip	2017	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4550	hir	2017	npb	false	false	true	95	354	58	14	0	21	42	86	31
3456	sft	2017	npb	false	false	false	42	138	17	4	1	4	17	44	18
4329	yom	2017	npb	true	false	false	2	47	14	0	0	0	4	7	8
1493	han	2017	npb	false	false	false	72	217	26	6	1	7	33	78	18
3125	hir	2017	npb	true	false	false	8	38	5	2	0	1	5	4	6
22081	chu	2017	npb	false	false	false	27	71	8	3	0	0	6	11	5
1498	yak	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1499	nip	2017	npb	true	false	false	16	119	9	6	2	5	21	17	11
1497	han	2017	npb	true	false	false	35	174	29	3	1	6	32	16	19
1495	lot	2017	npb	false	false	false	22	24	2	1	0	0	1	10	1
13622	sei	2017	unknown	true	true	true	0	0	0	0	0	0	0	0	0
1003	rak	2017	npb	false	false	false	4	11	1	1	0	0	1	3	0
18063	yak	2017	npb	false	false	false	12	20	3	1	0	0	2	8	0
4239	orx	2017	npb	false	false	false	17	35	8	0	0	0	2	6	0
1525	hir	2017	npb	true	false	false	13	345	57	17	1	9	63	30	38
22077	yok	2017	npb	true	false	false	6	36	9	0	0	2	5	6	9
2642	han	2017	npb	false	false	false	131	523	102	25	3	11	52	78	61
23729	hir	2017	npb	false	false	false	1	1	1	0	0	0	1	0	0
24361	chu	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
18085	rak	2017	npb	true	false	false	6	30	4	0	0	1	4	5	6
4353	sei	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1522	sft	2017	npb	false	false	false	81	239	37	5	4	3	30	51	20
1520	chu	2017	npb	false	false	false	89	306	54	8	0	10	28	42	28
1868	rak	2017	npb	true	false	false	69	294	54	9	0	2	30	19	24
1532	lot	2017	npb	true	false	false	5	92	19	5	0	1	6	11	19
2385	lot	2017	npb	false	false	false	36	90	18	2	0	0	4	12	5
25720	han	2017	jindies	true	true	false	0	0	0	0	0	0	0	0	0
25645	rak	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
25722	han	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
21753	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
18083	sei	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
24347	sft	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
18078	lot	2017	npb	true	false	false	22	518	97	31	3	12	81	34	74
1510	han	2017	npb	false	false	false	41	56	6	2	0	0	4	12	9
3544	rak	2017	npb	false	false	false	120	449	90	13	5	0	27	44	19
4225	chu	2017	npb	true	false	false	41	171	34	5	0	6	23	9	18
21887	rak	2017	npb	false	false	false	36	74	8	2	0	2	6	11	8
4285	chu	2017	npb	true	false	false	27	186	30	7	4	1	31	18	26
1516	sei	2017	npb	true	false	false	10	52	10	1	0	0	9	3	3
4248	chu	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1506	chu	2017	npb	false	false	false	87	187	27	5	1	3	15	45	12
1512	yom	2017	npb	false	false	false	5	6	0	0	0	0	1	0	1
23722	sei	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
21743	hir	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1513	lot	2017	npb	true	false	false	32	179	24	4	1	6	32	17	18
1514	yok	2017	npb	true	false	false	9	31	7	0	0	0	3	2	2
2673	han	2017	npb	true	false	false	43	275	40	10	1	7	70	30	34
20734	sei	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
18681	chu	2017	mlb	false	true	true	0	0	0	0	0	0	0	0	0
15090	yak	2017	unknown	true	true	true	0	0	0	0	0	0	0	0	0
25850	yak	2017	unknown	false	true	true	0	0	0	0	0	0	0	0	0
1546	orx	2017	npb	false	false	false	105	239	35	5	0	1	17	40	11
3160	yok	2017	npb	false	false	false	27	30	4	1	0	1	2	9	7
15077	orx	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
13561	rak	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
13608	yok	2017	npb	false	false	true	79	274	37	12	2	5	30	57	13
23705	yak	2017	npb	false	false	false	2	7	2	0	0	1	2	2	0
18089	lot	2017	npb	false	false	false	8	10	0	0	0	0	0	2	0
23600	yak	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1599	rak	2017	npb	false	false	false	94	229	48	6	2	3	32	41	11
1594	orx	2017	npb	true	false	false	16	43	8	2	0	3	10	3	5
1595	sft	2017	npb	true	false	false	23	545	84	15	1	13	100	37	49
23709	nip	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23595	nip	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23703	lot	2017	npb	false	false	false	23	53	4	2	1	0	3	18	4
4332	yak	2017	npb	false	false	false	76	142	23	4	2	0	17	15	8
1602	yak	2017	npb	true	false	false	33	132	20	5	0	2	24	10	12
18060	yok	2017	npb	true	false	false	4	21	5	0	0	2	2	3	9
1630	sft	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
2905	rak	2017	npb	false	false	false	49	115	18	2	0	1	6	28	6
13376	han	2017	npb	false	false	false	122	438	74	25	1	5	44	91	38
13435	yak	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
4561	yak	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23607	sei	2017	npb	true	false	false	2	23	6	2	0	0	3	1	4
23670	rak	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
25727	yok	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1633	lot	2017	npb	false	false	false	116	404	72	23	4	3	45	93	18
1616	sft	2017	npb	false	false	false	110	388	82	9	1	1	52	51	33
21745	hir	2017	npb	true	false	false	3	28	4	0	0	2	6	4	8
23591	lot	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1571	han	2017	npb	false	false	false	107	364	68	16	0	11	38	52	26
21913	yak	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
4182	yak	2017	npb	true	false	false	13	298	58	16	2	4	33	25	45
18093	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
25723	yok	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
18084	rak	2017	npb	true	false	false	13	52	8	2	1	1	15	10	13
1555	hir	2017	npb	false	false	false	5	9	1	0	0	0	0	1	1
1558	nip	2017	npb	true	false	false	22	101	11	6	0	3	19	14	7
25719	han	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
20729	hir	2017	npb	true	false	true	50	342	62	4	1	4	33	33	32
23749	yom	2017	npb	true	false	false	3	32	9	2	0	0	3	2	6
25733	yom	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1577	sft	2017	npb	false	false	false	122	442	77	15	3	10	45	95	51
1579	yom	2017	npb	false	false	false	74	259	33	15	1	2	27	45	20
2928	yak	2017	npb	false	false	false	45	190	29	10	0	1	15	24	26
2988	yok	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1665	hir	2017	npb	true	false	false	67	299	35	20	2	3	87	22	20
1666	yak	2017	npb	false	false	false	94	240	43	9	3	1	22	25	30
25684	rak	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
21718	yok	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
25646	sei	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1664	sft	2017	npb	false	false	false	137	590	85	22	5	10	74	86	47
22085	hir	2017	npb	true	false	false	2	14	3	1	0	0	4	0	0
4181	yom	2017	npb	true	false	false	16	346	64	11	1	11	60	36	49
1667	han	2017	npb	false	false	false	82	132	24	3	0	0	5	27	10
25681	orx	2017	jindust	false	true	false	0	0	0	0	0	0	0	0	0
13448	sft	2017	npb	true	false	false	30	174	27	6	0	3	35	14	15
1656	yak	2017	npb	false	false	false	63	77	9	3	0	3	11	19	8
2036	nip	2017	npb	false	false	false	36	3	0	1	0	0	1	2	0
25735	yom	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
25708	nip	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1663	hir	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
3071	rak	2017	npb	false	false	false	89	351	79	7	0	3	33	30	25
2591	sft	2017	npb	true	false	false	33	123	15	4	1	3	27	14	11
23604	nip	2017	npb	true	false	false	37	174	22	9	2	6	27	10	18
2548	lot	2017	npb	false	false	false	79	176	26	8	0	5	13	50	19
1651	nip	2017	npb	false	false	false	71	156	19	2	0	1	9	28	8
4327	hir	2017	npb	true	false	false	27	96	13	3	0	0	21	10	5
1692	orx	2017	npb	false	false	false	80	203	35	7	0	3	18	36	3
4108	han	2017	npb	false	false	false	29	54	11	0	1	1	2	11	1
4190	han	2017	npb	true	false	false	5	33	7	1	1	0	9	3	4
2643	chu	2017	npb	true	false	false	15	48	13	0	0	1	5	3	8
1693	chu	2017	npb	true	false	false	6	89	17	3	0	2	12	9	14
1705	orx	2017	npb	false	false	false	9	15	3	0	0	0	0	5	1
1706	sft	2017	npb	true	false	false	35	347	55	16	0	6	61	17	22
14786	han	2017	npb	true	false	false	16	319	50	12	1	10	59	27	33
21722	lot	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
14792	yak	2017	npb	true	false	false	14	64	10	1	1	2	10	9	12
4268	han	2017	npb	true	false	false	25	644	89	17	3	10	156	55	56
1699	han	2017	jindust	false	true	false	0	0	0	0	0	0	0	0	0
3373	han	2017	npb	false	false	false	143	616	121	24	1	17	79	84	75
1711	han	2017	npb	true	false	false	6	107	25	6	1	4	14	10	23
23701	han	2017	npb	false	false	false	40	115	19	5	1	0	9	31	7
1703	hir	2017	npb	false	false	false	27	22	4	2	1	0	2	8	1
1704	sei	2017	npb	true	false	false	2	13	2	3	0	0	1	2	3
1680	yok	2017	npb	true	false	false	25	608	107	0	0	21	132	36	53
22071	rak	2017	npb	true	false	false	4	19	3	1	0	2	4	2	5
2902	yak	2017	npb	true	false	false	20	500	92	17	2	15	52	33	59
14747	nip	2017	npb	false	false	false	1	0	0	0	0	0	0	0	0
1684	lot	2017	npb	false	false	false	3	2	0	0	0	0	1	0	0
25690	rak	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
22080	chu	2017	npb	false	false	false	13	31	4	1	0	1	2	7	0
1674	lot	2017	npb	false	false	false	5	10	0	0	0	0	0	5	1
25703	nip	2017	juniv	false	true	false	0	0	0	0	0	0	0	0	0
25710	chu	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
18090	sft	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
13433	yak	2017	npb	true	false	false	13	71	15	4	2	2	10	1	13
23728	chu	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
22079	chu	2017	npb	false	false	false	2	6	0	0	0	0	0	2	0
1675	lot	2017	npb	false	false	false	35	107	16	5	0	2	7	19	5
1688	hir	2017	npb	false	false	false	24	32	4	1	0	0	2	5	1
3546	yok	2017	npb	false	false	false	95	329	50	8	2	2	35	67	18
3008	hir	2017	npb	false	false	false	106	289	42	7	0	0	19	54	29
4319	yom	2017	npb	false	false	false	12	28	2	0	0	0	0	5	0
3495	nip	2017	npb	true	false	false	22	63	10	1	0	0	16	4	3
1685	rak	2017	npb	false	false	false	27	22	3	0	0	0	0	4	1
13419	yok	2017	npb	true	false	false	23	654	142	0	0	14	113	47	65
21685	nip	2017	npb	true	false	false	1	4	0	0	0	0	0	1	0
1673	yak	2017	npb	false	false	false	2	1	0	0	0	0	0	0	0
1677	yom	2017	npb	true	false	false	2	12	0	1	0	0	3	2	2
14785	rak	2017	npb	true	false	false	6	30	4	3	1	2	4	4	8
13710	yom	2017	npb	false	false	true	123	465	62	22	1	24	48	106	39
15255	hir	2017	npb	true	false	true	26	736	122	19	2	11	141	49	50
23563	hir	2017	npb	true	false	true	67	271	32	10	0	4	89	23	15
18397	sft	2017	mlb	false	true	true	0	0	0	0	0	0	0	0	0
23721	sei	2017	npb	true	false	false	2	12	0	2	0	0	4	3	0
21895	chu	2017	npb	false	false	false	21	49	4	2	0	2	5	13	3
4148	sei	2017	npb	true	false	false	50	324	46	11	3	2	55	39	33
4314	sei	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
3389	han	2017	npb	false	false	false	1	0	0	0	0	0	0	0	0
1860	rak	2017	npb	true	false	false	9	58	10	4	0	1	12	5	7
25714	yak	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
4158	orx	2017	npb	false	false	false	79	219	38	10	1	0	17	29	9
834	rak	2017	npb	false	false	false	7	9	0	0	0	0	0	3	1
25707	nip	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
3193	orx	2017	npb	false	false	false	50	189	34	6	0	4	14	30	3
25680	orx	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
827	hir	2017	npb	false	false	false	69	107	8	9	1	2	8	23	11
23596	sft	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
3036	yak	2017	npb	true	false	false	8	54	11	3	0	0	10	6	5
1859	yok	2017	npb	true	false	false	1	2	0	0	0	1	0	0	1
835	yok	2017	npb	true	false	false	20	112	23	0	0	3	19	10	12
3467	chu	2017	npb	false	false	false	74	72	16	2	1	0	12	14	4
23671	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
849	han	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
4263	hir	2017	npb	true	false	false	27	351	54	11	5	9	52	37	47
3107	rak	2017	npb	true	false	false	9	51	9	0	0	1	8	7	7
25647	orx	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
25701	sft	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
25726	yok	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1874	yak	2017	npb	true	false	false	39	115	16	7	1	2	27	5	13
1891	lot	2017	npb	true	false	false	4	28	6	2	0	1	3	1	3
4282	nip	2017	npb	true	false	false	12	50	8	1	0	1	12	3	5
3469	yok	2017	npb	true	false	false	15	419	97	0	0	5	80	28	44
22076	yok	2017	npb	false	false	false	141	566	135	19	2	1	38	98	22
21726	hir	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
22239	sei	2017	npb	true	false	true	12	107	22	4	0	2	20	10	23
842	yok	2017	npb	true	false	false	1	12	4	0	0	0	2	3	4
3051	sei	2017	npb	false	false	false	135	569	98	30	2	3	52	87	83
840	sei	2017	npb	false	false	false	28	9	1	0	0	0	2	2	1
21723	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23606	yok	2017	npb	true	false	false	18	131	31	0	0	0	25	15	18
13416	lot	2017	npb	false	false	false	80	246	42	8	3	0	29	46	13
4226	nip	2017	npb	true	false	false	48	187	22	10	2	3	38	21	23
4154	orx	2017	npb	true	false	false	50	185	33	5	1	1	31	12	14
558	yok	2017	npb	false	false	false	107	450	66	20	4	18	69	110	49
561	yok	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
21740	lot	2017	npb	false	false	false	2	6	1	0	0	0	0	3	0
13391	yom	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
562	lot	2017	npb	false	false	false	143	607	135	30	5	8	74	64	68
4360	sft	2017	npb	false	false	false	1	1	0	0	0	0	0	1	0
18058	chu	2017	npb	false	false	false	59	164	18	5	0	3	7	38	11
563	rak	2017	npb	true	false	false	20	510	95	15	2	12	77	50	56
3517	yom	2017	npb	false	false	false	66	240	40	14	0	3	21	35	11
4361	chu	2017	npb	false	false	false	59	137	24	4	0	0	12	20	8
3375	lot	2017	npb	true	false	false	1	9	2	2	1	0	1	1	4
3185	lot	2017	npb	false	false	false	17	41	5	1	0	0	4	13	4
18073	sft	2017	npb	true	false	false	2	9	3	0	0	0	1	1	1
18080	sei	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
13424	orx	2017	npb	true	false	false	6	29	5	1	0	0	1	4	4
4245	sei	2017	npb	false	false	false	129	520	106	12	3	1	64	69	40
571	rak	2017	npb	true	false	false	54	170	23	6	1	1	25	14	13
2895	han	2017	npb	false	false	false	66	95	17	1	0	3	6	18	5
591	rak	2017	npb	true	false	false	13	306	53	16	1	2	48	22	33
13389	sft	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
23725	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
21760	sft	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
602	yak	2017	npb	false	false	false	103	458	103	22	1	1	48	31	34
25729	yok	2017	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3476	orx	2017	npb	true	false	false	24	676	97	27	6	13	125	59	71
609	yom	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
2747	sft	2017	mlb	false	true	false	0	0	0	0	0	0	0	0	0
4336	sft	2017	npb	true	false	false	5	36	2	3	0	4	8	4	7
618	yak	2017	npb	true	false	false	6	53	11	3	2	2	10	5	9
603	orx	2017	npb	false	false	false	28	71	10	2	0	0	3	11	0
25711	chu	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23659	sei	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
21886	chu	2017	npb	false	false	false	1	1	0	0	0	0	0	0	0
21904	chu	2017	npb	true	false	false	1	6	1	0	0	1	0	1	2
550	yok	2017	npb	true	false	false	26	75	17	0	0	2	17	6	10
614	sft	2017	npb	false	false	false	20	50	5	0	0	0	4	10	8
590	lot	2017	npb	true	false	false	15	373	72	10	0	2	64	37	30
3450	yom	2017	npb	false	false	false	32	93	13	3	0	2	10	8	6
23648	nip	2017	npb	true	false	false	30	392	73	14	0	4	64	31	37
621	sei	2017	npb	true	false	false	22	595	90	16	4	7	127	67	51
25715	yak	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
808	lot	2017	npb	false	false	false	106	417	58	17	1	6	39	76	40
3347	sft	2017	npb	false	false	false	84	162	26	6	1	6	32	45	11
620	rak	2017	npb	true	false	false	7	111	25	4	0	4	14	13	16
802	yom	2017	npb	false	false	false	3	7	1	0	0	0	0	3	1
18066	nip	2017	npb	false	false	false	1	0	0	0	0	0	0	0	0
20716	yok	2017	mlb	true	true	true	0	0	0	0	0	0	0	0	0
14731	chu	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
793	sei	2017	npb	false	false	false	28	35	4	1	0	0	4	12	2
797	chu	2017	npb	false	false	false	9	19	2	2	0	1	1	6	1
806	yom	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
800	rak	2017	npb	true	false	false	19	541	94	19	2	8	104	36	42
801	orx	2017	npb	true	false	false	16	66	12	4	0	4	11	6	13
14508	nip	2017	npb	false	false	true	143	598	84	21	0	39	71	138	44
13893	yak	2017	npb	true	false	true	69	277	48	11	1	6	60	20	26
25736	yom	2017	tuniv	true	true	false	0	0	0	0	0	0	0	0	0
14175	yok	2017	npb	false	false	true	123	518	65	27	1	34	66	75	24
21684	sft	2017	npb	true	false	false	1	4	0	0	0	1	1	0	1
18957	nip	2017	npb	true	false	true	52	182	18	5	0	2	57	7	8
4371	yom	2017	npb	true	false	true	70	325	41	16	1	7	98	22	27
4343	lot	2017	npb	true	false	false	61	238	46	5	0	2	36	16	13
1017	hir	2017	npb	false	false	false	143	652	104	30	8	20	98	107	84
13405	sft	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1031	chu	2017	npb	false	false	false	14	21	2	2	0	0	1	8	0
3504	yak	2017	npb	true	false	false	53	246	35	14	1	4	39	31	25
1010	han	2017	npb	false	false	false	111	259	35	16	1	1	24	53	12
1041	hir	2017	npb	false	false	false	103	275	52	10	2	10	34	29	20
1020	rak	2017	npb	false	false	false	45	66	13	1	0	1	5	23	11
18643	han	2017	npb	true	false	true	52	226	30	7	1	2	56	24	12
1029	chu	2017	npb	false	false	false	4	7	1	0	0	0	1	4	0
1034	yok	2017	npb	false	false	false	11	14	2	0	0	0	1	0	0
1036	yom	2017	npb	false	false	false	52	77	10	1	1	0	6	22	2
13413	sei	2017	npb	true	false	false	53	232	46	4	0	1	53	15	13
4253	lot	2017	npb	true	false	false	53	173	29	5	1	0	27	18	18
23658	sei	2017	npb	true	false	false	2	12	3	0	0	0	1	2	0
2682	sft	2017	npb	true	false	false	1	10	3	0	0	0	2	2	5
4233	orx	2017	npb	true	false	false	28	563	95	19	4	10	82	41	52
25712	chu	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1899	sft	2017	npb	false	false	false	41	97	19	3	0	0	15	15	1
23735	yom	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
25725	yok	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
4122	han	2017	npb	true	false	false	22	102	11	1	0	2	26	9	3
4326	yok	2017	npb	false	false	false	17	38	4	0	0	1	3	8	1
3758	rak	2017	npb	false	false	false	56	179	25	6	1	2	19	42	17
10914	yom	2017	mlb	false	true	true	0	0	0	0	0	0	0	0	0
13400	nip	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1085	yom	2017	npb	true	false	false	50	105	21	1	0	1	23	2	7
22060	han	2017	npb	true	false	false	4	44	10	3	1	2	7	4	8
23593	han	2017	npb	true	false	false	1	4	1	0	0	0	1	0	0
14750	sei	2017	npb	false	false	false	107	392	72	20	0	10	43	96	42
25705	nip	2017	juniv	false	true	false	0	0	0	0	0	0	0	0	0
4554	rak	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
13904	orx	2017	npb	false	false	true	94	348	54	13	0	8	29	88	30
21714	yok	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1877	han	2017	npb	false	false	false	2	1	0	0	0	0	0	1	0
25687	rak	2017	jindust	true	true	false	0	0	0	0	0	0	0	0	0
2560	chu	2017	npb	false	false	false	68	170	31	6	0	1	14	24	26
18074	sft	2017	npb	true	false	false	56	261	52	10	0	6	51	15	20
23689	rak	2017	npb	false	false	false	117	481	84	20	7	7	56	95	30
18631	han	2017	unknown	true	true	false	0	0	0	0	0	0	0	0	0
14405	sei	2017	npb	false	false	true	137	583	68	26	0	35	73	148	59
3708	han	2017	npb	true	false	true	28	791	132	29	6	11	177	60	73
1046	yok	2017	npb	true	false	false	59	241	40	0	0	7	36	18	21
13402	chu	2017	npb	false	false	false	6	3	0	0	0	0	1	0	0
13432	hir	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
23739	chu	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1062	yak	2017	npb	false	false	false	51	41	7	0	1	0	9	10	3
1063	yom	2017	npb	true	false	false	34	162	27	4	1	6	14	9	14
14807	yok	2017	npb	false	false	false	11	17	4	1	0	0	2	2	0
4121	rak	2017	npb	false	false	false	38	70	11	0	0	3	11	16	5
23719	sei	2017	npb	true	false	false	4	19	0	3	0	0	1	4	1
4350	lot	2017	unknown	false	true	false	0	0	0	0	0	0	0	0	0
13767	yom	2017	npb	true	false	true	14	381	64	10	0	10	84	23	35
1072	orx	2017	npb	false	false	false	23	49	9	1	0	0	3	8	3
1059	yok	2017	npb	true	false	false	4	102	19	0	0	5	15	8	13
13421	yok	2017	npb	false	false	false	101	335	61	16	0	11	31	30	25
13446	sei	2017	npb	false	false	false	20	6	3	0	0	0	5	1	0
4234	rak	2017	npb	true	false	false	9	35	2	3	0	0	9	3	1
1053	lot	2017	npb	true	false	false	57	253	36	7	1	4	58	19	20
21906	lot	2017	npb	true	false	false	2	6	0	0	0	0	2	0	0
25702	sft	2017	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1047	rak	2017	npb	true	false	false	26	678	131	30	6	14	116	32	80
1061	chu	2017	npb	false	false	false	15	19	2	0	0	0	1	4	1
18076	lot	2017	npb	false	false	false	75	58	8	1	1	0	8	17	1
25724	yok	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
4323	rak	2017	npb	true	false	false	2	16	4	0	0	1	2	1	2
3152	yom	2017	npb	false	false	false	143	576	103	32	0	25	58	83	38
1103	yak	2017	npb	true	false	false	52	292	46	7	1	9	51	38	29
1106	chu	2017	npb	true	false	false	4	28	5	3	1	0	3	3	3
1105	nip	2017	unknown	true	true	false	0	0	0	0	0	0	0	0	0
21713	orx	2017	npb	false	false	false	3	4	0	0	0	0	0	3	0
23715	rak	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
25700	lot	2017	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1125	hir	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1126	hir	2017	npb	true	false	false	8	156	30	7	1	3	17	18	21
1127	nip	2017	npb	true	false	false	2	52	7	1	0	2	9	6	8
23734	yom	2017	npb	true	false	false	2	11	2	0	0	2	2	1	3
3050	sei	2017	npb	false	false	false	108	432	55	14	2	21	45	125	40
23586	lot	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
1131	yak	2017	npb	false	false	false	106	378	43	14	0	3	24	47	31
14719	hir	2017	npb	true	false	false	0	0	0	0	0	0	0	0	0
3366	yak	2017	npb	true	false	false	22	319	46	20	3	13	42	27	46
4229	hir	2017	npb	true	false	false	23	105	25	3	1	3	13	7	17
1136	nip	2017	npb	false	false	false	143	600	104	10	1	0	66	117	63
3492	sft	2017	npb	true	false	false	17	377	46	7	2	9	67	49	31
1137	hir	2017	npb	true	false	false	8	23	3	0	1	1	6	4	8
1140	sei	2017	npb	false	false	false	0	0	0	0	0	0	0	0	0
1142	han	2017	npb	false	false	false	64	163	30	7	0	4	18	49	8
25713	yak	2017	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1150	yak	2017	npb	true	false	false	19	87	12	2	0	3	11	6	8
25721	han	2017	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1123	sft	2017	npb	false	false	false	143	612	111	21	1	7	69	53	99
1157	lot	2017	npb	false	false	false	48	121	17	2	2	2	11	30	10
1121	yom	2017	npb	false	false	false	43	61	7	2	1	0	3	13	7
21908	yak	2017	npb	true	false	false	3	14	4	0	0	0	2	2	2
24351	hir	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4317	sei	2017	npb	false	false	false	74	84	11	1	0	0	5	24	5
1147	hir	2017	npb	true	false	false	61	251	45	2	1	2	54	19	11
25683	orx	2017	jhs	true	true	false	0	0	0	0	0	0	0	0	0
